TaskID,Input_1,Output1_1
3,11.5,79.81
3,12.4,73.84
3,13.2,68.53
3,13.3,68.8
3,13.4,69.71
3,13.6,67.06
3,14.3,66.71
3,14.5,65.96
3,15.2,65.69
3,15.3,65.01
3,15.6,65.42
3,16.5,64.56
3,16.6,63.94
10,15.0,65.265
10,15.4,64.82
10,15.6,64.625
10,15.7,64.03999999999999
10,15.9,63.92
10,16.0,63.165
10,16.5,63.25
10,16.6,62.84
10,16.8,61.855000000000004
10,17.0,63.215
10,17.1,62.21
10,17.5,61.21
10,17.7,62.36
10,17.8,60.79
10,17.9,61.33
10,18.0,60.95
10,18.1,60.82
10,18.5,60.230000000000004
10,18.6,61.48
10,18.8,60.235
10,18.9,59.795
10,19.0,60.78
10,19.9,60.17
10,20.0,61.51
11,13.8,65.58000000000001
11,13.9,63.99
11,14.1,63.79
11,14.2,63.89
11,14.3,64.39
11,14.4,65.94
11,14.8,65.44
11,15.0,65.09
11,15.1,63.67
11,15.3,65.05
11,15.4,62.815
11,15.8,63.3
11,16.1,63.13
11,16.3,62.12
11,16.4,61.59
11,16.9,63.06
11,17.0,62.14
11,17.2,61.21
11,17.4,62.61
11,18.0,64.05
11,18.1,63.99
11,18.2,62.52
11,18.3,63.38
11,18.4,63.7
11,19.0,65.47
11,19.1,63.455
11,19.2,63.57
11,19.3,62.87
11,19.4,63.685
11,19.8,63.04
19,11.5,77.94
19,12.6,72.46
19,13.3,69.5
19,13.4,70.4
19,13.6,69.86
19,14.1,72.84
19,14.3,70.91
19,14.4,72.59
19,14.6,69.945
19,14.7,70.35
19,15.3,74.6
19,15.4,75.69
19,15.5,70.72
19,15.6,70.77
19,16.3,74.43
19,16.4,72.92
24,12.0,66.61
24,12.3,66.41
24,12.7,66.95
24,13.1,65.22
24,13.3,65.11500000000001
24,13.7,63.19
24,14.0,64.47
24,14.1,62.62
24,14.2,62.21
24,14.3,60.66
24,14.8,63.4
24,14.9,61.614999999999995
24,15.0,61.355000000000004
24,15.1,60.55
24,15.3,60.42
24,15.9,61.95
24,16.0,60.89
24,16.8,61.97
24,16.9,62.73
24,17.0,61.83
24,17.9,63.13
31,14.7,64.87
31,14.9,65.66
31,15.0,62.96
31,15.1,64.23
31,15.6,62.725
31,15.7,63.355
31,15.9,64.81
31,16.0,64.28
31,16.6,63.17
31,16.7,63.88
31,16.9,62.87
31,17.0,62.8
36,12.8,67.44
36,13.5,66.08
36,13.8,63.87
